id,title,category,source,tags,source_url
arxiv_2608.13460v1,SNM-VFI: Symmetric Nonlinear Motion-Guided Generative Video Frame Interpolation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13460v1
arxiv_2608.13463v1,MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13463v1
arxiv_2608.13478v1,MapRoute++: Surrogate-Guided Semantic Routing for Visual Concept Unlearning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13478v1
arxiv_2608.13489v1,DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13489v1
arxiv_2608.13489v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13489v1
arxiv_2608.13495v1,TraVEL: Trajectory-Guided Video Embedding Learning for Driving-Video Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13495v1
arxiv_2608.13495v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13495v1
arxiv_2608.13502v1,GS$^{2}$CI: Robust Gaussian Splatting For Snapshot Compressive Imaging via Large Vision Model Priors,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13502v1
arxiv_2608.13502v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13502v1
arxiv_2608.13513v1,TabSOM: A tabular-to-image encoding method based on self-organizing maps,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13513v1
arxiv_2608.13513v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13513v1
arxiv_2608.13541v1,SCULPT: Subtractive Composition for 3D Part Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13541v1
arxiv_2608.13541v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13541v1
arxiv_2608.13546v1,Alaya-EVOKE: From Linear-Scaling Supervision to Endless World,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13546v1
arxiv_2608.13546v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13546v1
arxiv_2608.13546v2,Alaya-EVOKE: From Linear-Scaling Supervision to Endless World,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13546v2
arxiv_2608.13552v1,PlayWorld: Benchmarking World Models with Agent Players over Long-Horizon Objectives,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13552v1
arxiv_2608.13552v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13552v1
arxiv_2608.13556v1,V-RAE: Rethinking Video Latent Spaces for Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13556v1
arxiv_2608.13556v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13556v1
arxiv_2608.13560v1,AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13560v1
arxiv_2608.13560v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2608.13560v1
arxiv_2608.14394v1,IRGNN: Efficient Invariant Radar Graph Neural Network for Radar Point Cloud Object Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14394v1
arxiv_2608.14403v1,CRAFT: Constrained Reward via Attention Fine-Tuning for Subject Personalization without Composed Targets,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14403v1
arxiv_2608.14428v1,GhostPoint: Self-Supervised Representation Learning by Hallucinating Occluded LiDAR Structure,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14428v1
arxiv_2608.14435v1,Style or Signature? Artist-Disjoint Evaluation of Style Classification in Frozen Vision Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14435v1
arxiv_2608.14530v1,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance",cs.CV,ArXiv,,http://arxiv.org/abs/2608.14530v1
arxiv_2608.14539v1,Decoding the Past: An Uncertainty-Aware Deep Learning Framework for Sex Attribution in Prehistoric Hand Stencils,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14539v1
arxiv_2608.14543v1,MagnifiQ: Patch-aware Text Guided Progressive Upscaling for High-Resolution Image Restoration,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14543v1
arxiv_2608.14546v1,"CPI-Bench: A Comprehensive,Practical and Intelligent Benchmark for Real-World Image Editing",cs.CV,ArXiv,,http://arxiv.org/abs/2608.14546v1
arxiv_2608.14778v2,AMPLIFAI: A Multiphase CT Dataset for Benchmarking Clinical Reasoning in LI-RADS Assessment of Liver Lesions,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14778v2
arxiv_2608.14790v3,Instruction-Based Video Editing by Repurposing an Image Editing Model,cs.CV,ArXiv,,http://arxiv.org/abs/2608.14790v3
arxiv_2608.16658v2,X$^2$Localizer: Cross-grained Alignment for Progressive Cross-view Video Geo-localization,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16658v2
arxiv_2608.16765v1,TRACE-Bench: Decomposing and Diagnosing Multi-Reference Image Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16765v1
arxiv_2608.16785v1,Calibration-Free Vehicle Speed Estimation: A Monocular Keypoint-Template Approach,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16785v1
arxiv_2608.16786v1,Revisiting Classifier-Free Guidance Methods in Latent Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16786v1
arxiv_2608.16791v1,Steering the Flow: Inverting Face Recognition Models via Gradient-Guided Flow Matching,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16791v1
arxiv_2608.16793v1,PixRestore: Unified Image Restoration via Pixel Diffusion Transformer,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16793v1
arxiv_2608.16805v1,Diagnosing Dense Same-Class Attribute Misbinding in Large Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16805v1
arxiv_2608.16810v1,Unsupervised Learning of Cell Instances with Generative Routing Pyramids,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16810v1
arxiv_2608.16812v1,Unlocking the Potential of Image Editing via Concept Scaling and Dense Supervision,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16812v1
arxiv_2608.16855v1,Can Unsupervised Methods Outperform Supervised Deep Learning When Ground Truth Is Sparse? A Case Study of Bronchovascular Bundle Segmentation in Low-Dose CT,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16855v1
arxiv_2608.16859v1,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16859v1
arxiv_2608.16863v1,SplatGuide: Geometric Priors from 3D Gaussians for Pose-Free Novel View Synthesis,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16863v1
arxiv_2608.16887v1,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.16887v1
arxiv_2608.17966v1,SFMformer: A Spatial-Frequency Modulation Transformer for Lightweight Image Super-Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2608.17966v1
arxiv_2608.17973v1,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,cs.CV,ArXiv,,http://arxiv.org/abs/2608.17973v1
arxiv_2608.17983v1,Dual Co-Train: Cross-Dataset Ultrasound Tongue Segmentation Under Extreme Data Scarcity,cs.CV,ArXiv,,http://arxiv.org/abs/2608.17983v1
arxiv_2608.17988v1,GS-Voxel: Fitting-Free Structured Latents for Large-Scale 3DGS Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.17988v1
arxiv_2608.17995v1,AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.17995v1
arxiv_2608.18009v1,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18009v1
arxiv_2608.18012v1,Automated ACL Footprint Identification Using 3D Deep Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18012v1
arxiv_2608.18028v1,Initialization-Free Bundle Adjustment Revisited: A Controlled Experimental Study,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18028v1
arxiv_2608.18034v1,Deep Academic Survey: Stateful Agentic Closed-Loop Paradigm for Academic Survey Automation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18034v1
arxiv_2608.18035v1,Plug-and-Play Traffic Element Awareness for End-to-End Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18035v1
arxiv_2608.18063v1,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18063v1
arxiv_2608.18076v1,From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.18076v1
arxiv_2608.19055v1,Generalized Audio-Driven Synthesis of Precise Drummer Motion,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19055v1
arxiv_2608.19063v1,When Two Tracers Disagree: An Investigation of Multimodal Fusion for Clinical PET/CT Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19063v1
arxiv_2608.19066v1,GS-VLA: Plug-and-Play Viewpoint Canonicalization for Frozen VLA Policies via Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19066v1
arxiv_2608.19075v1,ReWEIGH the Evidence: Calibrating Token-Level Ordinal Visual Evidence to Mitigate Hallucinations in Large Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19075v1
arxiv_2608.19078v1,Subgroup performance analysis of adaptation strategies for chest X-ray foundation models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19078v1
arxiv_2608.19080v1,SPK: Eliciting Structured Prior Knowledge for Interpretable Out-of-Distribution Detection in Real-Time Object Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19080v1
arxiv_2608.19088v1,Detecting Backdoors in Object Detection via Pre-NMS Prediction Distribution Shift,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19088v1
arxiv_2608.19177v1,Image-Guided Pavement Defect Recognition in GPR Data with novel 3D Deep Learning Architecture,cs.CV,ArXiv,,http://arxiv.org/abs/2608.19177v1
arxiv_2608.20208v1,RoMAN-Flow: Taming Autoregressive Normalizing Flows for Offline Reinforcement Learning in Robotic Manipulation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20208v1
arxiv_2608.20212v1,Unwarping the Lens: A Physics-Grounded Approach to Video Glasses Removal,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20212v1
arxiv_2608.20229v1,Prompt-Conditioned Channel Attention for Hierarchical Feature Modulation toward Anatomy-Agnostic Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20229v1
arxiv_2608.20284v1,Towards Surgical World-Action Modeling: A Preliminary Joint Visual-Trajectory Forecasting for Surgical Motion Planning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20284v1
arxiv_2608.20305v1,CalcSeg: Confidence-aware 3D Latent Context Curriculum Learning For Myocardial Scar Segmentation From Single-Stack LGE-CMRs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20305v1
arxiv_2608.20308v1,DreamHand: Repurposing Video Diffusion Models for Occlusion-Robust Egocentric 3D Hand Motion Recovery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20308v1
arxiv_2608.20308v2,ACE-Ego-Hand: Repurposing Video Diffusion Models for Occlusion-Robust Egocentric 3D Hand Motion Recovery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20308v2
arxiv_2608.20312v1,Inter-X++: A Comprehensive Benchmark for Multimodal Human-Human Interaction Analysis,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20312v1
arxiv_2608.20334v1,Swift-Image: Exploring the Performance Frontier of Compact Unified Image Generation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20334v1
arxiv_2608.20334v2,Exploring the Performance Frontier of Compact Unified Image Generation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20334v2
arxiv_2608.20335v1,4DAnyone: Create Anyone in 4D from a Casual Monocular Video,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20335v1
arxiv_2608.20336v1,WithEveryone: Unified Planning and Identity Grounding for Group Image Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.20336v1
arxiv_2608.21244v1,A VLM Answer Is Not an Anomaly Score: Rank Compression in Training-Free Video Anomaly Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21244v1
arxiv_2608.21247v1,Just Noticeable Difference Modeling for Token Compression in Vision-Language-Action Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21247v1
arxiv_2608.21254v1,On the Transferability of Agricultural Weed Detection Under Cross-Field Distribution Shift,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21254v1
arxiv_2608.21281v1,WildFin: An In-the-Wild Dataset for Fish Behavioral Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21281v1
arxiv_2608.21286v1,Difficulty-Calibrated Interpolation Paths for Conditional Flow Matching,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21286v1
arxiv_2608.21300v1,When Adaptation Hurts: Connecting Representational Drift to OOD Failures in MedSAM Fine-Tuning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21300v1
arxiv_2608.21305v1,Re$^3$Cap: Retrieval-Guided Refinement for Image Captioning Enhancement via Reinforcement Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21305v1
arxiv_2608.21360v1,OmniAssistBench: Assistant-style Interaction Benchmark for Omni-LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.21360v1
arxiv_2608.23479v1,Geometry-Driven Opti-Acoustic Co-Registration and View-Invariant Reflectivity Mapping for Side-Scan Sonar,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23479v1
arxiv_2608.23486v1,GeoWAM: Visual Geometry World Action Models for Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23486v1
arxiv_2608.23499v1,SVD-Based Typicality Maps for Out-of-Distribution Detection in Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23499v1
arxiv_2608.23503v1,Action-Aligned Retrieval with Pairwise Multimodal Reranking for Text-Based Person Anomaly Search,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23503v1
arxiv_2608.23518v1,Investigating Relational Reasoning in VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23518v1
arxiv_2608.23531v1,Predicting Multiple Clinical Outcomes Related to Functional Recovery and Social Isolation Among Older Adults After Lower-Limb Fracture or Hip Replacement,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23531v1
arxiv_2608.23549v1,FixAnything: 3D-Consistent Rendering Refinement via Video Generative Priors,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23549v1
arxiv_2608.23563v1,EG-ARSA: An Expert-Grounded Open Model for Visual Road Safety Auditing in Low-Resource Settings,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23563v1
arxiv_2608.23730v2,More Motion Is Not Always Better Motion: Corpus Composition Governs Whether Augmentation Helps SMPL-Based Parkinsonian Gait Severity Estimation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.23730v2
arxiv_2608.24334v2,SeMoCo: A Semantic-First Motion Codec for Motion Language Modeling,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24334v2
arxiv_2608.24756v1,Weakly Supervised Seafloor Segmentation for Seagrass Habitat Mapping in Side-Scan Sonar Imagery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24756v1
arxiv_2608.24759v1,IDeaL: Data-Free Multi-Teacher Distillation via Improved Dead Leaves,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24759v1
arxiv_2608.24763v1,MoTE: Mixture of Task Experts for Multi-Task Video Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24763v1
arxiv_2608.24771v1,Ensemble of Convolutional Neural Networks for StrokePrediction: Towards Improved Diagnostic Accuracy,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24771v1
arxiv_2608.24782v1,Image Difference Quantification Using Autoencoder-Based Latent Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24782v1
arxiv_2608.24783v1,MoE-based Feature Adapter for Prompt-free Binary Coronary Artery Segmentation in X-ray Angiography,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24783v1
arxiv_2608.24793v1,"EMFE: A lightweight, explainable machine learning framework for malaria cell classification",cs.CV,ArXiv,,http://arxiv.org/abs/2608.24793v1
arxiv_2608.24845v1,LAION-BVD: A 10-Million-Hour Open Video Dataset for Multimodal Pre-training,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24845v1
arxiv_2608.24855v1,LeFlow: Generative Latent Flow Planning for World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24855v1
arxiv_2608.24877v1,From Seeing to Acting: Smart Glasses as First-Person Intelligence Platforms,cs.CV,ArXiv,,http://arxiv.org/abs/2608.24877v1
arxiv_2608.25981v1,FRAME: separating sampling variation from representational cause in medical imaging fairness,cs.CV,ArXiv,,http://arxiv.org/abs/2608.25981v1
arxiv_2608.25998v1,Uncertainty-Guided Latent Diffusion Models for Faithful Super Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2608.25998v1
arxiv_2608.26033v1,UltraPIPS: Improving model perception in B-mode ultrasound with foundation models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26033v1
arxiv_2608.26067v1,StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26067v1
arxiv_2608.26094v1,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26094v1
arxiv_2608.26095v1,A Visual Dependence-Aware Framework for Multimodal Unsupervised Continual Post-Training,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26095v1
arxiv_2608.26101v1,RefVideo-6M: A Reliable Reference-Based Dataset for Instructional Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26101v1
arxiv_2608.26105v1,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2608.26105v1
arxiv_2608.27073v2,SpatialCrafter: Single Image World Modeling with Generative 3D Proxies,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27073v2
arxiv_2608.27328v1,R2M-Bench: Evaluating Revisit Memory via Relative Consistency in Interactive Video World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27328v1
arxiv_2608.27345v1,PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27345v1
arxiv_2608.27345v2,PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27345v2
arxiv_2608.27365v1,KnockGS:interaction-Grounded Calibrationof Physical Gaussian Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27365v1
arxiv_2608.27367v1,Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27367v1
arxiv_2608.27395v1,LeVJEPA: Efficient & Scalable Video Pretraining without the Heuristics,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27395v1
arxiv_2608.27407v1,Reconstructing Humans and Objects in Interaction using Large Reconstruction Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27407v1
arxiv_2608.27417v1,Retrieval Heads Meet Vision: Uncovering How VLMs Locate and Extract Visual Information,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27417v1
arxiv_2608.27456v1,UrbanGround: From Local Perception to Spatial Agency in a Real-Scale City,cs.CV,ArXiv,,http://arxiv.org/abs/2608.27456v1
arxiv_2608.28460v1,LayerRecall: A State-Conditioned Memory Router for Long-Horizon Consistency in Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28460v1
arxiv_2608.28461v1,Anatomy-Aware Promptable Segmentation with Online Interactive Training for AUTOPET V,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28461v1
arxiv_2608.28517v1,Learning the Target Priors Before Image Translation: A Decoupled Training Paradigm for Cross-Modal Image Translation in Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28517v1
arxiv_2608.28524v1,Texture Image Classification Using DWT AlexNet Feature Fusion and Deep Neural Networks,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28524v1
arxiv_2608.28549v1,Video Generative Models as Geometry Learner,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28549v1
arxiv_2608.28567v1,GeBDA: Building Damage Assessment as Text-Based Sequence Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28567v1
arxiv_2608.28568v1,SignRR: Retrieve and Refine Real Motion for Sign Language Production,cs.CV,ArXiv,,http://arxiv.org/abs/2608.28568v1
arxiv_2608.29577v1,TRINITY: A Multi-Perspective Benchmark for Personal-Style Video Highlight Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29577v1
arxiv_2608.29590v1,Guardrail-Agnostic Societal Bias Evaluation in Large Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29590v1
arxiv_2608.29607v1,SnapBench: Benchmarking Snap-and-Ask Multimodal Retrieval for Mobile Interactions,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29607v1
arxiv_2608.29609v1,nnMNet: Baseline for Martian Terrain Semantic Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29609v1
arxiv_2608.29611v1,"See the Change, Keep the Flow: Unsupervised Action Segmentation via Spectral-Temporal Representation Learning",cs.CV,ArXiv,,http://arxiv.org/abs/2608.29611v1
arxiv_2608.29621v1,CineForge: Self-Improving Agents for Long-Horizon Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29621v1
arxiv_2608.29626v1,SPLG-Mamba: Structure-Preserving Local-Global Mamba Network for Salient Object Detection in Optical Remote Sensing Images,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29626v1
arxiv_2608.29644v1,Conducting Stylistic Analysis of Paintings through an Art-History Agent,cs.CV,ArXiv,,http://arxiv.org/abs/2608.29644v1
arxiv_2608.31065v1,"Multimodal Shared Latent Representation of Narration, Microscope and iOCT Images for Phase Recognition in Vitreoretinal Surgery",cs.CV,ArXiv,,http://arxiv.org/abs/2608.31065v1
arxiv_2608.31073v1,LISynSeg: Data-Centric Label-to-Image Synthesis for Cross-Modality Whole-Heart Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31073v1
arxiv_2608.31074v1,Real-Time Video Anomaly Detection Using YOLO Pose Estimation and CLIP-Based Semantic Scoring,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31074v1
arxiv_2608.31094v1,Robust retinal biometrics for patient identity verification and retrieval across age and imaging devices,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31094v1
arxiv_2608.31096v1,"One Adapter, Many Tasks: Task-Conditioned Feature Transformations for Continual Learning",cs.CV,ArXiv,,http://arxiv.org/abs/2608.31096v1
arxiv_2608.31106v1,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31106v1
arxiv_2608.31107v1,VeriCam: A Verification Baseline for the Classification of Unknown Data,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31107v1
arxiv_2608.31113v1,BLARM: Animating 3D Objects from Video via Blending Latent Rigid Motion Primitives,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31113v1
arxiv_2608.31159v1,BRF-GS: Hyperspectral Bidirectional Reflectance Factor Modeling and Image Generation Based on 3D Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2608.31159v1
